##NAMES=Tungstite
##RRUFFID=R050452
##IDEAL CHEMISTRY=WO_3_·H_2_O
##LOCALITY=Sinaloa (near shared border with Chihuahua and Durango), Mexico
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Yellow massive
##STATUS=The identification of this mineral has been confirmed only by chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R050452
##MEASURED CHEMISTRY=(W_0.95_Fe^3+^_0.05_)(O_2.85_(OH)_0.15_)·H_2_O ; H_2_O estimated by difference  (OH) by charge balance
##DIFFRACTION SAMPLE DESCRIPTION=Powder, using Mo radiation
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=532

509.2517, 786.3290
511.1802, 794.4130
513.1086, 802.1945
515.0371, 808.6464
516.9656, 813.9000
518.8940, 819.8343
520.8225, 826.9473
522.7510, 834.0895
524.6794, 840.1779
526.6079, 845.1041
528.5364, 849.5682
530.4648, 853.4914
532.3933, 857.5602
534.3218, 863.2884
536.2502, 871.9175
538.1787, 878.6545
540.1072, 881.3444
542.0356, 881.6671
543.9641, 882.6315
545.8926, 884.9971
547.8210, 887.3200
549.7495, 889.0682
551.6780, 889.6757
553.6064, 889.8078
555.5349, 889.4930
557.4634, 889.9430
559.3918, 891.9319
561.3203, 895.5118
563.2488, 897.6913
565.1772, 897.8572
567.1057, 897.6903
569.0342, 899.1463
570.9626, 900.5741
572.8911, 901.9435
574.8196, 903.3278
576.7480, 905.7040
578.6766, 908.8376
580.6050, 914.9291
582.5335, 921.2419
584.4620, 926.6364
586.3904, 929.1831
588.3189, 932.1589
590.2474, 938.0355
592.1758, 946.0864
594.1043, 955.4528
596.0328, 965.0187
597.9612, 974.3509
599.8897, 982.2078
601.8182, 990.5939
603.7466, 1000.899
605.6751, 1014.096
607.6036, 1028.437
609.5320, 1042.893
611.4605, 1058.012
613.3890, 1075.153
615.3174, 1095.911
617.2459, 1116.042
619.1744, 1133.049
621.1028, 1149.766
623.0313, 1170.116
624.9598, 1194.463
626.8882, 1219.032
628.8167, 1243.300
630.7452, 1267.718
632.6736, 1292.489
634.6021, 1318.416
636.5306, 1344.946
638.4590, 1371.506
640.3875, 1397.082
642.3160, 1424.306
644.2444, 1454.793
646.1729, 1485.706
648.1014, 1515.979
650.0298, 1546.230
651.9583, 1576.839
653.8868, 1607.227
655.8152, 1637.863
657.7437, 1668.870
659.6722, 1702.423
661.6006, 1737.820
663.5291, 1774.495
665.4576, 1812.412
667.3860, 1853.056
669.3145, 1894.721
671.2430, 1934.660
673.1714, 1970.121
675.0999, 2006.615
677.0284, 2045.918
678.9568, 2088.970
680.8853, 2131.700
682.8138, 2173.193
684.7422, 2215.449
686.6707, 2260.079
688.5992, 2307.698
690.5276, 2356.599
692.4561, 2405.693
694.3846, 2455.270
696.3130, 2507.166
698.2415, 2562.096
700.1700, 2614.316
702.0984, 2661.336
704.0269, 2705.388
705.9554, 2749.872
707.8839, 2797.229
709.8123, 2842.057
711.7408, 2881.514
713.6693, 2917.656
715.5977, 2957.008
717.5262, 3001.174
719.4547, 3045.992
721.3831, 3090.374
723.3116, 3134.065
725.2401, 3177.423
727.1685, 3220.897
729.0970, 3262.713
731.0255, 3301.441
732.9539, 3336.908
734.8824, 3371.654
736.8109, 3404.812
738.7393, 3439.894
740.6678, 3480.167
742.5963, 3522.816
744.5247, 3562.279
746.4532, 3597.262
748.3817, 3630.657
750.3101, 3661.483
752.2386, 3690.444
754.1671, 3721.161
756.0955, 3755.347
758.0240, 3788.542
759.9525, 3819.647
761.8809, 3848.874
763.8094, 3876.452
765.7379, 3903.367
767.6663, 3927.470
769.5948, 3948.079
771.5233, 3964.503
773.4517, 3976.939
775.3802, 3985.054
777.3087, 3987.967
779.2371, 3985.435
781.1656, 3977.404
783.0941, 3965.196
785.0225, 3950.956
786.9510, 3931.703
788.8795, 3906.132
790.8079, 3874.632
792.7364, 3840.777
794.6649, 3806.220
796.5933, 3767.460
798.5218, 3723.234
800.4503, 3673.169
802.3787, 3618.437
804.3072, 3555.239
806.2357, 3491.270
808.1641, 3428.016
810.0926, 3364.954
812.0211, 3302.214
813.9495, 3241.663
815.8780, 3178.630
817.8065, 3110.490
819.7349, 3037.625
821.6634, 2963.904
823.5919, 2888.671
825.5203, 2812.748
827.4488, 2736.767
829.3773, 2660.630
831.3057, 2582.895
833.2342, 2501.222
835.1627, 2423.251
837.0911, 2354.000
839.0196, 2289.776
840.9481, 2223.760
842.8765, 2150.543
844.8050, 2083.467
846.7335, 2025.572
848.6619, 1972.610
850.5904, 1920.604
852.5189, 1868.738
854.4473, 1821.174
856.3758, 1779.835
858.3043, 1743.004
860.2327, 1708.129
862.1612, 1674.203
864.0897, 1643.514
866.0181, 1617.253
867.9466, 1594.812
869.8751, 1574.243
871.8035, 1555.138
873.7320, 1538.708
875.6605, 1525.899
877.5889, 1515.747
879.5174, 1507.899
881.4459, 1503.188
883.3743, 1500.238
885.3028, 1497.451
887.2313, 1495.603
889.1597, 1497.825
891.0882, 1503.946
893.0167, 1510.053
894.9451, 1513.945
896.8736, 1519.926
898.8021, 1531.026
900.7305, 1546.806
902.6590, 1562.775
904.5875, 1577.843
906.5159, 1595.077
908.4444, 1613.828
910.3729, 1632.566
912.3013, 1650.284
914.2298, 1665.578
916.1583, 1679.890
918.0867, 1695.738
920.0152, 1715.752
921.9437, 1736.091
923.8721, 1756.153
925.8006, 1772.897
927.7291, 1786.762
929.6575, 1800.982
931.5860, 1817.913
933.5145, 1837.503
935.4429, 1857.113
937.3714, 1876.225
939.2999, 1894.642
941.2283, 1912.884
943.1568, 1930.772
945.0853, 1948.239
947.0137, 1965.693
948.9422, 1983.697
950.8707, 2000.341
952.7991, 2015.784
954.7276, 2027.746
956.6561, 2034.859
958.5845, 2037.406
960.5130, 2039.472
962.4415, 2041.174
964.3699, 2038.302
966.2984, 2029.594
968.2269, 2014.658
970.1553, 1993.618
972.0838, 1969.006
974.0123, 1940.336
975.9407, 1906.816
977.8692, 1868.323
979.7977, 1826.563
981.7261, 1779.008
983.6546, 1729.094
985.5831, 1678.254
987.5115, 1626.893
989.4400, 1572.294
991.3685, 1513.820
993.2969, 1454.363
995.2254, 1393.751
997.1539, 1332.392
999.0823, 1271.207
1001.011, 1214.600
1002.939, 1160.854
1004.868, 1105.708
1006.796, 1049.310
1008.725, 992.8280
1010.653, 940.8401
1012.582, 892.7092
1014.510, 847.4869
1016.439, 803.4679
1018.367, 760.3647
1020.295, 720.3397
1022.224, 684.0616
1024.152, 649.0304
1026.081, 615.5565
1028.009, 584.2681
1029.938, 555.8033
1031.866, 529.8361
1033.795, 506.5664
1035.723, 485.4870
1037.652, 466.6970
1039.580, 449.8293
1041.509, 434.9281
1043.437, 420.8422
1045.365, 406.4054
1047.294, 391.9994
1049.222, 379.7529
1051.151, 370.7720
1053.079, 364.8510
1055.008, 359.1221
1056.936, 351.0297
1058.865, 342.3293
1060.793, 334.3595
1062.722, 328.2536
1064.650, 324.2344
1066.579, 320.5930
1068.507, 316.5020
1070.436, 312.5747
1072.364, 309.1092
1074.293, 305.6903
1076.221, 302.1318
1078.150, 299.3999
1080.078, 296.9909
1082.006, 294.3120
1083.935, 291.4774
1085.863, 289.6504
1087.792, 289.0261
1089.720, 288.0464
1091.649, 286.0365
1093.577, 283.3958
1095.506, 281.1275
1097.434, 279.8881
1099.363, 278.4922
1101.291, 275.5606
1103.220, 272.2792
1105.148, 269.8860
1107.077, 268.4312
1109.005, 266.3733
1110.933, 264.1616
1112.862, 263.7778
1114.790, 263.9348
1116.719, 262.8983
1118.647, 259.6980
1120.576, 257.0517
1122.504, 255.9695
1124.433, 255.6860
1126.361, 255.7632
1128.290, 255.5535
1130.218, 254.1120
1132.147, 251.3395
1134.075, 249.4891
1136.004, 249.3574
1137.932, 250.0804
1139.860, 250.4941
1141.789, 250.3120
1143.717, 248.9321
1145.646, 246.6690
1147.574, 244.4496
1149.503, 242.5989
1151.431, 240.9904
1153.360, 239.6191
1155.288, 238.8545
1157.217, 238.8201
1159.145, 239.1397
1161.074, 239.2296
1163.002, 238.5773
1164.931, 237.1590
1166.859, 235.9788
1168.787, 235.5104
1170.716, 234.7674
1172.644, 233.7209
1174.573, 232.6394
1176.501, 232.0730
1178.430, 231.7363
1180.358, 231.1689
1182.287, 230.6700
1184.215, 230.2841
1186.144, 229.3801
1188.072, 227.3396
1190.001, 225.7491
1191.929, 225.2503
1193.858, 224.4379
1195.786, 223.3294
1197.714, 222.5095
1199.643, 222.5675
1201.571, 223.2491
1203.500, 223.9711
1205.428, 224.2238
1207.357, 223.5322
1209.285, 222.1807
1211.214, 220.1129
1213.142, 219.0593
1215.071, 218.7152
1216.999, 218.3568
1218.928, 218.6190
1220.856, 219.9820
1222.785, 220.5480
1224.713, 219.1523
1226.641, 217.0580
1228.570, 215.3414
1230.498, 214.5757
1232.427, 214.2748
1234.355, 214.2492
1236.284, 213.8884
1238.212, 213.2341
1240.141, 212.8024
1242.069, 212.2453
1243.998, 211.3199
1245.926, 210.7351
1247.855, 211.3012
1249.783, 211.6676
1251.712, 210.8169
1253.640, 209.2052
1255.568, 208.0347
1257.497, 207.8069
1259.425, 207.6170
1261.354, 207.0498
1263.282, 205.9436
1265.211, 204.5562
1267.139, 203.1853
1269.068, 202.9643
1270.996, 204.5437
1272.925, 205.4103
1274.853, 203.6617
1276.782, 201.3147
1278.710, 200.7255
1280.639, 202.0547
1282.567, 203.1250
1284.495, 203.7811
1286.424, 203.4663
1288.352, 201.2843
1290.281, 198.8285
1292.209, 198.3605
1294.138, 200.9431
1296.066, 202.0899
1297.995, 200.4737
1299.923, 198.8208
1301.852, 198.5502
1303.780, 199.4009
1305.709, 199.9430
1307.637, 200.1737
1309.566, 199.8755
1311.494, 198.6337
1313.422, 197.1359
1315.351, 195.8595
1317.279, 194.9537
1319.208, 194.5553
1321.136, 194.9356
1323.065, 195.0640
1324.993, 194.4465
1326.922, 193.6690
1328.850, 193.2127
1330.779, 193.0981
1332.707, 193.0233
1334.636, 193.1027
1336.564, 193.0730
1338.493, 192.6439
1340.421, 192.1601
1342.349, 191.9244
1344.278, 191.8829
1346.206, 191.7848
1348.135, 191.6756
1350.063, 191.6445
1351.992, 191.8964
1353.920, 191.8191
1355.849, 190.5854
1357.777, 188.0612
1359.706, 186.5749
1361.634, 187.0191
1363.563, 187.8780
1365.491, 188.6268
1367.420, 189.2781
1369.348, 189.6793
1371.276, 189.8488
1373.205, 189.6483
1375.133, 188.4165
1377.062, 187.3912
1378.990, 187.5616
1380.919, 188.6625
1382.847, 189.1239
1384.776, 188.7094
1386.704, 188.0489
1388.633, 186.8733
1390.561, 185.7373
1392.490, 185.1384
1394.418, 185.0752
1396.347, 184.9527
1398.275, 184.8832
1400.203, 184.5814
1402.132, 183.7713
1404.060, 182.9100
1405.989, 182.4493
1407.917, 182.3221
1409.846, 182.0865
1411.774, 181.8598
1413.703, 181.2458
1415.631, 179.5154
1417.560, 177.8251
1419.488, 177.1788
1421.417, 177.4920
1423.345, 178.0724
1425.274, 179.1250
1427.202, 179.6905
1429.130, 179.0031
1431.059, 178.0230
1432.987, 177.4812
1434.916, 177.4271
1436.844, 177.5702
1438.773, 178.2821
1440.701, 178.4408
1442.630, 177.6529
1444.558, 176.4759
1446.487, 175.2702
1448.415, 174.1480
1450.344, 173.3950
1452.272, 173.0007
1454.201, 172.7764
1456.129, 172.9358
1458.057, 173.1657
1459.986, 172.8099
1461.914, 171.9135
1463.843, 171.8186
1465.771, 173.1880
1467.700, 173.7444
1469.628, 172.3753
1471.557, 170.8235
1473.485, 170.3257
1475.414, 170.6669
1477.342, 171.2004
1479.271, 172.1292
1481.199, 172.4837
1483.128, 171.3966
1485.056, 170.3376
1486.984, 170.4210
1488.913, 171.2105
1490.841, 171.7337
1492.770, 171.9302
1494.698, 172.0478
1496.627, 172.2002
1498.555, 172.1869
1500.484, 171.7836
1502.412, 171.0940
1504.341, 170.4334
1506.269, 169.6564
1508.198, 169.7560
1510.126, 171.9410
1512.055, 173.6866
1513.983, 173.6626
1515.911, 172.8258
1517.840, 172.6418
1519.768, 173.3017
1521.697, 173.3689
1523.625, 172.1037
1525.554, 171.2586
1527.482, 171.5130
1529.411, 172.0781
1531.339, 172.1867
1533.268, 171.8819
1535.196, 171.8111
1537.125, 171.8851
1539.053, 172.2413
1540.982, 173.2747
1542.910, 174.4130
1544.839, 174.9924
1546.767, 174.9758
1548.695, 175.3093
1550.624, 176.3845
1552.552, 177.1796
1554.481, 177.5099
1556.409, 177.5305
1558.338, 177.5647
1560.266, 177.4222
1562.195, 176.1211
1564.123, 173.2608
1566.052, 171.8826
1567.980, 173.2163
1569.909, 174.8842
1571.837, 176.0831
1573.766, 176.9226
1575.694, 177.8103
1577.622, 178.7598
1579.551, 178.8573
1581.479, 177.5355
1583.408, 176.5092
1585.336, 176.4045
1587.265, 176.8141
1589.193, 177.6288
1591.122, 178.6589
1593.050, 179.4101
1594.979, 179.7987
1596.907, 180.3601
1598.836, 181.3011
1600.764, 182.1325
1602.693, 182.5643
1604.621, 182.7668
1606.549, 182.9505
1608.478, 183.1712
1610.406, 183.3285
1612.335, 183.4283
1614.263, 183.3636
1616.192, 182.8469
1618.120, 182.4508
1620.049, 182.9087
1621.977, 183.8090
1623.906, 183.5342
1625.834, 181.6904
1627.763, 180.6214
1629.691, 181.3000
1631.620, 181.8349
1633.548, 181.3553
1635.476, 180.4022
1637.405, 179.4863
1639.333, 178.6095
1641.262, 178.0901
1643.190, 177.9015
1645.119, 178.2528
1647.047, 180.1245
1648.976, 181.5741
1650.904, 181.3806
1652.833, 180.0585
1654.761, 178.6979
1656.690, 177.2332
1658.618, 176.1242
1660.547, 175.3814
1662.475, 175.0885
1664.403, 175.4461
1666.332, 176.1216
1668.260, 176.9907
1670.189, 177.9812
1672.117, 178.6135
1674.046, 178.7442
1675.974, 178.8832
1677.903, 179.5580
1679.831, 179.5594
1681.760, 177.4385
1683.688, 175.1238
1685.617, 175.2307
1687.545, 177.7387
1689.474, 179.0239
1691.402, 178.7823
1693.330, 178.1221
1695.259, 176.6136
1697.187, 175.4721
1699.116, 175.3543
1701.044, 175.8711
1702.973, 176.6030
1704.901, 177.6210
1706.830, 177.7823
1708.758, 176.3302
1710.687, 175.4194
1712.615, 175.5208
1714.544, 176.0784
1716.472, 177.0662
1718.401, 178.2185
1720.329, 179.0247
1722.257, 179.4585
1724.186, 179.9420
1726.114, 180.7308
1728.043, 181.1232
1729.971, 180.2423
1731.900, 179.7260
1733.828, 181.3390
1735.757, 183.6570
1737.685, 183.2678
1739.614, 179.6825
1741.542, 178.2964
1743.471, 180.5999
1745.399, 182.6305
1747.328, 183.7374
1749.256, 184.1446
1751.184, 183.6012
1753.113, 182.5562
1755.041, 181.6872
1756.970, 180.9133
1758.898, 181.3643
1760.827, 183.7057
1762.755, 185.7701
1764.684, 187.3604
1766.612, 188.1671
1768.541, 187.5803
1770.469, 186.3847
1772.398, 185.8595
1774.326, 186.0027
1776.255, 186.1845
1778.183, 186.3848
1780.111, 186.5399
1782.040, 186.4191
1783.968, 186.4937
1785.897, 186.9456
1787.825, 187.7269
1789.754, 189.1276
1791.682, 190.9283
1793.611, 191.5475
1795.539, 190.6555
1797.468, 189.8386
1799.396, 189.1702
1801.325, 189.0758
1803.253, 190.3546
1805.182, 191.8236
1807.110, 192.1679
1809.038, 191.8273
1810.967, 192.3775
1812.895, 194.0091
1814.824, 194.8912
1816.752, 194.5989
1818.681, 193.8564
1820.609, 191.8706
1822.538, 190.5634
1824.466, 192.2589
1826.395, 195.3293
1828.323, 196.3818
1830.252, 195.4380
1832.180, 194.3301
1834.109, 192.7764
1836.037, 192.1007
1837.965, 193.3452
1839.894, 194.6435
1841.822, 195.0965
1843.751, 195.0809
1845.679, 194.9574
1847.608, 194.7710
1849.536, 194.8299
1851.465, 195.1739
1853.393, 195.6617
1855.322, 196.5493
1857.250, 197.2023
1859.179, 197.1073
1861.107, 197.0197
1863.036, 197.7190
1864.964, 198.7631
1866.892, 199.1990
1868.821, 198.9909
1870.749, 198.5382
1872.678, 197.6590
1874.606, 196.9389
1876.535, 196.1701
1878.463, 195.9421
1880.392, 197.0416
1882.320, 198.3147
1884.249, 198.3874
1886.177, 197.5784
1888.106, 197.3654
1890.034, 197.8214
1891.963, 198.1253
1893.891, 198.1790
1895.819, 198.1845
1897.748, 198.2170
1899.676, 198.2514
1901.605, 198.4790
1903.533, 198.5988
1905.462, 198.3716
1907.390, 197.7279
1909.319, 196.0436
1911.247, 193.1106
1913.176, 191.5327
1915.104, 192.3871
1917.033, 192.7821
1918.961, 190.9191
1920.890, 189.3050
1922.818, 190.0272
1924.746, 191.5065
1926.675, 191.2264
1928.603, 189.6682
1930.532, 189.8570
1932.460, 192.2376
1934.389, 194.2836
1936.317, 196.8279
1938.246, 197.4913
1940.174, 193.8474
1942.103, 190.5034
1944.031, 190.6752
1945.960, 192.2507
1947.888, 192.4006
1949.817, 191.3458
1951.745, 190.5894
1953.673, 190.2076
1955.602, 189.8118
1957.530, 189.4425
1959.459, 188.9507
1961.387, 188.0631
1963.316, 187.3688
1965.244, 187.5500
1967.173, 187.7382
1969.101, 186.5519
1971.030, 184.6964
1972.958, 184.7416
1974.887, 186.6980
1976.815, 187.1936
1978.744, 185.3442
1980.672, 184.2699
1982.600, 185.1323
1984.529, 186.1361
1986.457, 186.7085
1988.386, 186.8407
1990.314, 186.2402
1992.243, 185.3225
1994.171, 185.0463
1996.100, 185.3805
1998.028, 184.9768
1999.957, 183.3870
2001.885, 182.3368
2003.814, 182.2072
2005.742, 182.1593
2007.671, 182.2910
2009.599, 182.1438
2011.527, 181.0745
2013.456, 179.8864
2015.384, 179.9632
2017.313, 180.7370
2019.241, 179.6600
2021.170, 176.5830
2023.098, 174.6811
2025.027, 174.3192
2026.955, 174.4436
2028.884, 175.2140
2030.812, 175.7458
2032.741, 175.5951
2034.669, 175.2097
2036.598, 174.9416
2038.526, 174.6129
2040.454, 173.9804
2042.383, 173.0612
2044.311, 171.8219
2046.240, 170.1154
2048.168, 169.0927
2050.097, 169.4445
2052.025, 169.2467
2053.954, 167.8086
2055.882, 166.4715
2057.811, 165.1955
2059.739, 164.7245
2061.668, 166.7298
2063.596, 169.1785
2065.525, 168.4584
2067.453, 165.2733
2069.382, 163.9515
2071.310, 164.5686
2073.239, 165.0053
2075.167, 165.1645
2077.095, 164.5964
2079.024, 162.3576
2080.952, 161.0428
2082.881, 162.8483
2084.809, 164.6408
2086.738, 164.0575
2088.666, 162.6774
2090.595, 162.5453
2092.523, 163.2331
2094.452, 163.1969
2096.380, 162.3156
2098.309, 162.0750
2100.237, 162.7408
2102.166, 163.3905
2104.094, 164.4603
2106.022, 164.7304
2107.951, 163.2157
2109.879, 161.8586
2111.808, 161.5642
2113.736, 161.7519
2115.665, 162.1495
2117.593, 162.5797
2119.522, 162.6920
2121.450, 162.5459
2123.379, 162.4814
2125.307, 162.5141
2127.236, 162.3354
2129.164, 161.9132
2131.093, 161.3414
2133.021, 160.5327
2134.949, 159.7704
2136.878, 158.8851
2138.806, 158.3709
2140.735, 158.7207
2142.663, 159.3528
2144.592, 160.0615
2146.520, 160.4393
2148.449, 159.2457
2150.377, 156.8172
2152.306, 155.4858
2154.234, 155.3592
2156.163, 154.8395
2158.091, 153.4217
2160.020, 153.2119
2161.948, 155.7269
2163.876, 157.4185
2165.805, 156.7210
2167.733, 155.3693
2169.662, 153.7878
2171.590, 152.4708
2173.519, 152.3686
2175.447, 152.6099
2177.376, 151.2637
2179.304, 148.7535
2181.233, 147.6150
2183.161, 147.8583
2185.090, 148.4560
2187.018, 149.3976
2188.947, 150.4103
2190.875, 151.8285
2192.803, 152.1657
2194.732, 150.0085
2196.660, 148.2906
2198.589, 148.7421
2200.517, 149.5226
2202.446, 149.6021
2204.374, 149.1398
2206.303, 147.7932
2208.231, 146.2348
2210.160, 146.2190
2212.088, 147.5966
2214.017, 149.0126
2215.945, 150.5566
2217.874, 149.9397
2219.802, 146.2628
2221.730, 145.0822
2223.659, 148.5677
2225.587, 151.1595
2227.516, 150.6375
2229.444, 149.6971
2231.373, 149.0224
2233.301, 148.7525
2235.230, 149.4650
2237.158, 150.2129
2239.087, 149.6608
2241.015, 148.5656
2242.944, 148.4662
2244.872, 149.1829
2246.801, 149.6699
2248.729, 149.9374
2250.657, 150.4205
2252.586, 151.2236
2254.514, 151.2530
2256.443, 149.9410
2258.371, 149.1969
2260.300, 149.9396
2262.228, 150.5199
2264.157, 150.3996
2266.085, 150.1721
2268.014, 149.9772
2269.942, 149.9385
2271.871, 150.2625
2273.799, 150.7093
2275.728, 151.0741
2277.656, 151.3158
2279.584, 151.3463
2281.513, 151.1704
2283.441, 150.7535
2285.370, 150.0976
2287.298, 149.5372
2289.227, 148.9588
2291.155, 148.9367
2293.084, 150.2132
2295.012, 150.7731
2296.941, 149.9684
2298.869, 149.4496
2300.798, 150.1090
2302.726, 150.1412
2304.655, 147.6680
2306.583, 145.9977
2308.511, 147.7981
2310.440, 150.6538
2312.368, 153.0273
2314.297, 154.6681
2316.225, 154.7253
2318.154, 153.9386
2320.082, 154.3407
2322.011, 155.7083
2323.939, 156.2490
2325.868, 155.9366
2327.796, 155.5444
2329.725, 155.0498
2331.653, 154.9547
2333.582, 155.4554
2335.510, 155.5483
2337.438, 154.8541
2339.367, 154.1485
2341.295, 153.6654
2343.224, 153.1438
2345.152, 152.5109
2347.081, 151.8339
2349.009, 150.7185
2350.938, 150.0851
2352.866, 151.4573
2354.795, 152.8032
2356.723, 151.4432
2358.652, 149.2263
2360.580, 149.2555
2362.509, 150.3385
2364.437, 149.2206
2366.365, 146.3748
2368.294, 144.8655
2370.222, 144.7758
2372.151, 144.2549
2374.079, 143.2465
2376.008, 142.0490
2377.936, 140.4530
2379.865, 140.3266
2381.793, 142.6743
2383.722, 143.6725
2385.650, 141.4810
2387.579, 139.8048
2389.507, 139.8361
2391.436, 140.2456
2393.364, 141.0472
2395.292, 141.4506
2397.221, 140.4208
2399.149, 139.5703
2401.078, 140.6326
2403.006, 141.7315
2404.935, 140.5766
2406.863, 138.9979
2408.792, 139.8372
2410.720, 141.6984
2412.649, 141.8039
